,Date,Ticker,Return
128958,2016-01-29,PHB,0.0023386027954062083
128959,2016-02-05,PHB,-0.009918499221554855
128960,2016-02-12,PHB,-0.007630037029759507
128961,2016-02-19,PHB,0.008348125810912821
128962,2016-02-26,PHB,0.015967511052438876
128963,2016-03-04,PHB,0.02793902795024894
128964,2016-03-11,PHB,0.00905980031781728
128965,2016-03-18,PHB,0.010182864030931826
128966,2016-03-25,PHB,-0.006692446244880745
128967,2016-04-01,PHB,-0.0005612037155279248
128968,2016-04-08,PHB,0.0028085976687810543
128969,2016-04-15,PHB,0.007468673033458995
128970,2016-04-22,PHB,0.01563410719769176
128971,2016-04-29,PHB,0.0038479536338578146
128972,2016-05-06,PHB,-0.009309951091481139
128973,2016-05-13,PHB,-0.00031532671387612954
128974,2016-05-20,PHB,0.0027759634761408414
128975,2016-05-27,PHB,0.005536966393103082
128976,2016-06-03,PHB,0.002753767020611697
128977,2016-06-10,PHB,0.0021966231914443135
128978,2016-06-17,PHB,-0.00303107838197203
128979,2016-06-24,PHB,0.002759713665507757
128980,2016-07-01,PHB,0.013208097857349665
128981,2016-07-08,PHB,0.012493340566636535
128982,2016-07-15,PHB,0.0013287428630157638
128983,2016-07-22,PHB,0.005379442843419735
128984,2016-07-29,PHB,-0.0064202113452436205
128985,2016-08-05,PHB,0.0070005986747145865
128986,2016-08-12,PHB,0.005347795843124725
128987,2016-08-19,PHB,0.003807402051951403
128988,2016-08-26,PHB,0.0
128989,2016-09-02,PHB,0.00531927028280732
128990,2016-09-09,PHB,-0.010053840563853611
128991,2016-09-16,PHB,0.0004958836588324633
128992,2016-09-23,PHB,0.008042737701030367
128993,2016-09-30,PHB,0.003723264811788418
128994,2016-10-07,PHB,0.0015901949224981227
128995,2016-10-14,PHB,-2.7530075453974234e-05
128996,2016-10-21,PHB,0.005841765996836834
128997,2016-10-28,PHB,-0.008976215265858234
128998,2016-11-04,PHB,-0.0069256198869925845
128999,2016-11-11,PHB,-0.015557328514751334
129000,2016-11-18,PHB,0.009425645096759583
129001,2016-11-25,PHB,0.006504282155134433
129002,2016-12-02,PHB,0.003230348216624934
129003,2016-12-09,PHB,0.0053683842734986165
129004,2016-12-16,PHB,-0.002586536901390657
129005,2016-12-23,PHB,0.007523095648857447
129006,2016-12-30,PHB,0.002133406081663347
129007,2017-01-06,PHB,0.004257575763368715
129008,2017-01-13,PHB,0.0021546366185583032
129009,2017-01-20,PHB,-0.0026532952116686825
129010,2017-01-27,PHB,0.003725303012261705
129011,2017-02-03,PHB,0.001590166605833332
129012,2017-02-10,PHB,0.0010593120799011757
129013,2017-02-17,PHB,0.001027457482162264
129014,2017-02-24,PHB,0.003181296947364576
129015,2017-03-03,PHB,0.002113837403373564
129016,2017-03-10,PHB,-0.017931823640550237
129017,2017-03-17,PHB,0.0091208524050026
129018,2017-03-24,PHB,-0.0021370576962312926
129019,2017-03-31,PHB,0.006959874722559212
129020,2017-04-07,PHB,0.002126529847902292
129021,2017-04-14,PHB,-0.0016817237857252865
129022,2017-04-21,PHB,0.0063996544808755385
129023,2017-04-28,PHB,0.004769819716945456
129024,2017-05-05,PHB,-0.002637212443001191
129025,2017-05-12,PHB,0.0026441857224901444
129026,2017-05-19,PHB,0.0014138110990369324
129027,2017-05-26,PHB,0.0036998442708486845
129028,2017-06-02,PHB,0.0031598597519717497
129029,2017-06-09,PHB,-0.0020998636032873996
129030,2017-06-16,PHB,0.0007632708005393951
129031,2017-06-23,PHB,-0.0010550093925275617
129032,2017-06-30,PHB,0.004223306711377051
129033,2017-07-07,PHB,-0.004731127696316673
129034,2017-07-14,PHB,0.006014401080344678
129035,2017-07-21,PHB,0.0021070773287044098
129036,2017-07-28,PHB,0.0015776482299749706
129037,2017-08-04,PHB,0.0005244659311196553
129038,2017-08-11,PHB,-0.009443745849848195
129039,2017-08-18,PHB,0.002244115635042121
129040,2017-08-25,PHB,0.006892706033422735
129041,2017-09-01,PHB,0.002632463058143575
129042,2017-09-08,PHB,-0.0021006318326741713
129043,2017-09-15,PHB,0.004210769124917357
129044,2017-09-22,PHB,-0.001506747827846322
129045,2017-09-29,PHB,0.004739738136670724
129046,2017-10-06,PHB,-0.0005242505078334458
129047,2017-10-13,PHB,0.0015732114575055522
129048,2017-10-20,PHB,0.0010474031944704976
129049,2017-10-27,PHB,-0.0004028683527722565
129050,2017-11-03,PHB,-0.0005254040468567478
129051,2017-11-10,PHB,-0.007877769905975884
129052,2017-11-17,PHB,0.0021177277073329837
129053,2017-11-24,PHB,0.006115303432303376
129054,2017-12-01,PHB,0.0005268323105360739
129055,2017-12-08,PHB,-0.0026329929792922036
129056,2017-12-15,PHB,-0.0005280910024989538
129057,2017-12-22,PHB,0.0010343867861470901
129058,2017-12-29,PHB,0.0031764310103383764
129059,2018-01-05,PHB,0.004221879487811053
129060,2018-01-12,PHB,-0.0031534235866493843
129061,2018-01-19,PHB,-0.0010540303745321111
129062,2018-01-26,PHB,0.002892494470412954
129063,2018-02-02,PHB,-0.013200020512491695
129064,2018-02-09,PHB,-0.010700685408375432
129065,2018-02-16,PHB,0.013520610059055693
129066,2018-02-23,PHB,-0.002433082533033204
129067,2018-03-02,PHB,-0.0016101626535445224
129068,2018-03-09,PHB,0.0016127594585939597
129069,2018-03-16,PHB,-0.0016101626535445224
129070,2018-03-23,PHB,-0.007848281812399827
129071,2018-03-30,PHB,0.006525288506821214
129072,2018-04-06,PHB,0.0016208015692955602
129073,2018-04-13,PHB,0.005393855821370641
129074,2018-04-20,PHB,-0.004828858237603928
129075,2018-04-27,PHB,-0.002494948213441872
129076,2018-05-04,PHB,0.0
129077,2018-05-11,PHB,0.002710880505667257
129078,2018-05-18,PHB,-0.003244232387924928
129079,2018-05-25,PHB,0.002442200336559619
129080,2018-06-01,PHB,0.0005429589600149942
129081,2018-06-08,PHB,0.0027148661631515303
129082,2018-06-15,PHB,0.0032483439013561988
129083,2018-06-22,PHB,-0.00350191784399545
129084,2018-06-29,PHB,-0.005978055467896426
129085,2018-07-06,PHB,0.0060140075385461955
129086,2018-07-13,PHB,0.0027170378029317543
129087,2018-07-20,PHB,0.0005416277751288945
129088,2018-07-27,PHB,0.0025312986018179995
129089,2018-08-03,PHB,0.0032537397618044306
129090,2018-08-10,PHB,-0.0005407614680587036
129091,2018-08-17,PHB,0.0027040334680887845
129092,2018-08-24,PHB,0.002472690124331045
129093,2018-08-31,PHB,0.00108021921393342
129094,2018-09-07,PHB,-0.0010790535995023331
129095,2018-09-14,PHB,0.002700005211107692
129096,2018-09-21,PHB,-0.0005385469626160155
129097,2018-09-28,PHB,0.0018192343991441096
129098,2018-10-05,PHB,-0.006476219092230728
129099,2018-10-12,PHB,-0.004345356548233981
129100,2018-10-19,PHB,-0.0016365019813873172
129101,2018-10-26,PHB,-0.004715940259111706
129102,2018-11-02,PHB,0.003305857495429665
129103,2018-11-09,PHB,0.0021967163071481277
129104,2018-11-16,PHB,-0.009315161216089107
129105,2018-11-23,PHB,-0.004847115776528077
129106,2018-11-30,PHB,0.006134886263564843
129107,2018-12-07,PHB,-0.003880026686489124
129108,2018-12-14,PHB,0.004451809952663588
129109,2018-12-21,PHB,-0.022714745689917493
129110,2018-12-28,PHB,0.004763024169162966
129111,2019-01-04,PHB,0.010764608427152211
129112,2019-01-11,PHB,0.019058690768321673
129113,2019-01-18,PHB,0.00660058908295702
129114,2019-01-25,PHB,0.0019190445446439774
129115,2019-02-01,PHB,0.007663204593311823
129116,2019-02-08,PHB,0.0016293921785885956
129117,2019-02-15,PHB,0.007592126939094612
129118,2019-02-22,PHB,0.0018121414540090974
129119,2019-03-01,PHB,0.0026950150283684415
129120,2019-03-08,PHB,-0.004838270705766701
129121,2019-03-15,PHB,0.007023173140494388
129122,2019-03-22,PHB,0.0024300590920276477
129123,2019-03-29,PHB,0.0016109169990214944
129124,2019-04-05,PHB,0.0048260297341973235
129125,2019-04-12,PHB,0.004802641766869842
129126,2019-04-19,PHB,0.0
129127,2019-04-26,PHB,0.0018917423537161415
129128,2019-05-03,PHB,-0.0005315286350572324
129129,2019-05-10,PHB,-0.00266092838267451
129130,2019-05-17,PHB,-0.001600594248245879
129131,2019-05-24,PHB,-0.0013463872603275417
129132,2019-05-31,PHB,-0.00644499061354642
129133,2019-06-07,PHB,0.013513554287988505
129134,2019-06-14,PHB,0.002133804939765449
129135,2019-06-21,PHB,0.012240075686196228
129136,2019-06-28,PHB,-0.0002031167639513498
129137,2019-07-05,PHB,0.0015826665788316596
129138,2019-07-12,PHB,-0.0005269945315116153
129139,2019-07-19,PHB,-0.003162884278233191
129140,2019-07-26,PHB,0.005564051305787743
129141,2019-08-02,PHB,-0.0015828860270357126
129142,2019-08-09,PHB,-0.0005290330027604151
129143,2019-08-16,PHB,-0.00052863127382341
129144,2019-08-23,PHB,0.00654037788410422
129145,2019-08-30,PHB,0.005273173667554865
129146,2019-09-06,PHB,0.0036732479165615395
129147,2019-09-13,PHB,-0.0010456392517714796
129148,2019-09-20,PHB,0.0026166999217100972
129149,2019-09-27,PHB,-0.004456522832512411
129150,2019-10-04,PHB,-0.0026296370019119886
129151,2019-10-11,PHB,0.001054614582101543
129152,2019-10-18,PHB,0.003687768402207192
129153,2019-10-25,PHB,0.002904756936919606
129154,2019-11-01,PHB,-0.0010502119827652256
129155,2019-11-08,PHB,0.0010513160875180727
129156,2019-11-15,PHB,0.001575753635510324
129157,2019-11-22,PHB,-0.0013522398417222803
129158,2019-11-29,PHB,0.00263409570152362
129159,2019-12-06,PHB,0.0036788743987701267
129160,2019-12-13,PHB,0.005235358050892813
129161,2019-12-20,PHB,0.004687560859993001
129162,2019-12-27,PHB,0.001263937598800835
129163,2020-01-03,PHB,0.0020778269120267367
129164,2020-01-10,PHB,0.0
129165,2020-01-17,PHB,0.001555040304615396
129166,2020-01-24,PHB,-0.00559743160612014
129167,2020-01-31,PHB,-0.0005224346006628133
129168,2020-02-07,PHB,0.005747407949513672
129169,2020-02-14,PHB,0.0031161577587766054
129170,2020-02-21,PHB,0.0015539912330264638
129171,2020-02-28,PHB,-0.02071574038770363
129172,2020-03-06,PHB,-0.004767149790683378
129173,2020-03-13,PHB,-0.07663653218431621
129174,2020-03-20,PHB,-0.11815525535288063
129175,2020-03-27,PHB,0.07883733702060525
129176,2020-04-03,PHB,-0.01398969174985154
129177,2020-04-10,PHB,0.1011715599622609
129178,2020-04-17,PHB,-0.007282872532195617
129179,2020-04-24,PHB,-0.019681466090816224
129180,2020-05-01,PHB,0.0005780328453226513
129181,2020-05-08,PHB,0.007505899688833528
129182,2020-05-15,PHB,-0.01318034965637127
129183,2020-05-22,PHB,0.03459533655879521
129184,2020-05-29,PHB,0.019718657536230477
129185,2020-06-05,PHB,0.02762399080849476
129186,2020-06-12,PHB,-0.016666403285497067
129187,2020-06-19,PHB,0.004920565743508742
129188,2020-06-26,PHB,-0.013927356514129685
129189,2020-07-03,PHB,0.00885943676629486
129190,2020-07-10,PHB,0.003293224344343759
129191,2020-07-17,PHB,0.010940793650879854
129192,2020-07-24,PHB,0.01498699416879945
129193,2020-07-31,PHB,0.012305963633341577
129194,2020-08-07,PHB,0.0005287139244580796
129195,2020-08-14,PHB,-0.009508881868064756
129196,2020-08-21,PHB,0.0058663410790755766
129197,2020-08-28,PHB,0.003511931715877603
129198,2020-09-04,PHB,0.0
129199,2020-09-11,PHB,-0.003711083316682351
129200,2020-09-18,PHB,0.0
129201,2020-09-25,PHB,-0.01637264283039397
129202,2020-10-02,PHB,0.01140046403563777
129203,2020-10-09,PHB,0.010735336677440754
129204,2020-10-16,PHB,-0.002655393549647833
129205,2020-10-23,PHB,0.0028228181330554047
129206,2020-10-30,PHB,-0.011721134875317785
129207,2020-11-06,PHB,0.020485490445068866
129208,2020-11-13,PHB,0.0036979681640691986
129209,2020-11-20,PHB,0.006315805884848036
129210,2020-11-27,PHB,0.007991893575262754
129211,2020-12-04,PHB,0.008329354301971126
129212,2020-12-11,PHB,-0.004130400605082407
129213,2020-12-18,PHB,0.0057023103917122064
129214,2020-12-25,PHB,0.002691379773779534
129215,2021-01-01,PHB,0.0025789721631197526
129216,2021-01-08,PHB,0.0
129217,2021-01-15,PHB,-0.001543227737009878
129218,2021-01-22,PHB,0.0016169788354156722
129219,2021-01-29,PHB,-0.00464424153959464
129220,2021-02-05,PHB,0.010368426106879713
129221,2021-02-12,PHB,0.0020522432854701567
129222,2021-02-19,PHB,-0.0020480402087035277
129223,2021-02-26,PHB,-0.00820629843932974
129224,2021-03-05,PHB,0.0031132748496749407
129225,2021-03-12,PHB,-0.0025866771620952633
129226,2021-03-19,PHB,-0.0041493414391985395
129227,2021-03-26,PHB,0.008295870652550219
129228,2021-04-02,PHB,0.0036270578012551624
129229,2021-04-09,PHB,0.0036135143808144754
129230,2021-04-16,PHB,0.0
129231,2021-04-23,PHB,0.0003514168171603327
129232,2021-04-30,PHB,0.0015472397263107673
129233,2021-05-07,PHB,0.0015448494738337093
129234,2021-05-14,PHB,-0.0005143820047334158
129235,2021-05-21,PHB,-0.0025718741112795707
129236,2021-05-28,PHB,0.0028218708434930573
129237,2021-06-04,PHB,0.0015471488706653158
129238,2021-06-11,PHB,0.005664259897511181
129239,2021-06-18,PHB,-0.004096237160231775
129240,2021-06-25,PHB,0.005333214420533805
129241,2021-07-02,PHB,0.005128173081983212
129242,2021-07-09,PHB,0.0
129243,2021-07-16,PHB,-0.002040620781722513
129244,2021-07-23,PHB,0.0011235705944792063
129245,2021-07-30,PHB,0.0
129246,2021-08-06,PHB,-0.0015362512528827033
129247,2021-08-13,PHB,0.0
129248,2021-08-20,PHB,0.0
129249,2021-08-27,PHB,0.007797987268497453
129250,2021-09-03,PHB,0.0035714372327757538
129251,2021-09-10,PHB,-0.0015246597109592752
129252,2021-09-17,PHB,0.0010181330790148824
129253,2021-09-24,PHB,-0.0014252179745137816
129254,2021-10-01,PHB,-0.004085576533527258
129255,2021-10-08,PHB,-0.0046151290632180375
129256,2021-10-15,PHB,0.0030907128527053462
129257,2021-10-22,PHB,-0.001958455040542706
129258,2021-10-29,PHB,0.0025803308356671106
129259,2021-11-05,PHB,0.006690157938877617
129260,2021-11-12,PHB,-0.006645697175161724
129261,2021-11-19,PHB,-0.0020586598829849256
129262,2021-11-26,PHB,-0.011858421688611065
129263,2021-12-03,PHB,0.006802857482692826
129264,2021-12-10,PHB,0.004677329349293435
129265,2021-12-17,PHB,0.0010346962658718262
129266,2021-12-24,PHB,0.006770758031353186
129267,2021-12-31,PHB,-0.0005147598584137603
129268,2022-01-07,PHB,-0.011328127459780069
129269,2022-01-14,PHB,0.0010416684528973263
129270,2022-01-21,PHB,-0.007284336275752423
129271,2022-01-28,PHB,-0.010557386368048371
129272,2022-02-04,PHB,-0.0053105390363422655
129273,2022-02-11,PHB,-0.009610843644031641
129274,2022-02-18,PHB,0.0010781780567465926
129275,2022-02-25,PHB,0.005858319833518033
129276,2022-03-04,PHB,-0.004830937590808881
129277,2022-03-11,PHB,-0.017799446779237726
129278,2022-03-18,PHB,0.01372900650011677
129279,2022-03-25,PHB,-0.01425019051412646
129280,2022-04-01,PHB,0.011019150044034198
129281,2022-04-08,PHB,-0.018528610527473677
129282,2022-04-15,PHB,-0.0005551918340026551
129283,2022-04-22,PHB,-0.011279895895235592
129284,2022-04-29,PHB,-0.00788729679683664
129285,2022-05-06,PHB,-0.005110747848142694
129286,2022-05-13,PHB,-0.003424313609634133
129287,2022-05-20,PHB,-0.0011454710207228214
129288,2022-05-27,PHB,0.035574677751650796
129289,2022-06-03,PHB,-0.012215305610084548
129290,2022-06-10,PHB,-0.03260295128114843
129291,2022-06-17,PHB,-0.015107270833434439
129292,2022-06-24,PHB,0.011777787605760537
129293,2022-07-01,PHB,-0.00643270445732802
129294,2022-07-08,PHB,0.011771759681052263
129295,2022-07-15,PHB,0.006398620414844736
129296,2022-07-22,PHB,0.014550316746548386
129297,2022-07-29,PHB,0.016571348861321722
129298,2022-08-05,PHB,-0.0022484815632358712
129299,2022-08-12,PHB,0.006760645877318172
129300,2022-08-19,PHB,-0.018466976221717557
129301,2022-08-26,PHB,-0.01136417300746484
129302,2022-09-02,PHB,-0.010989118458198277
129303,2022-09-09,PHB,0.012280670952833583
129304,2022-09-16,PHB,-0.01733079922041536
129305,2022-09-23,PHB,-0.022894801120172392
129306,2022-09-30,PHB,-0.008448656053548276
129307,2022-10-07,PHB,0.01338995242996388
129308,2022-10-14,PHB,-0.007207420659587349
129309,2022-10-21,PHB,0.006654511591663859
129310,2022-10-28,PHB,0.027262062048623692
129311,2022-11-04,PHB,-0.011737326844843188
129312,2022-11-11,PHB,0.019596119022526004
129313,2022-11-18,PHB,-0.001164420208086936
129314,2022-11-25,PHB,0.008642312629853599
129315,2022-12-02,PHB,0.006668338658263107
129316,2022-12-09,PHB,-0.0017282717715566553
129317,2022-12-16,PHB,0.0028850013599688307
129318,2022-12-23,PHB,-0.003289682914907721
129319,2022-12-30,PHB,-0.008685169290866712
129320,2023-01-06,PHB,0.020443697603916178
129321,2023-01-13,PHB,0.012020644689334503
129322,2023-01-20,PHB,-0.0039590527295105815
129323,2023-01-27,PHB,-0.0009007569235728319
129324,2023-02-03,PHB,0.005131084299318633
129325,2023-02-10,PHB,-0.015314800520820127
129326,2023-02-17,PHB,-0.0034560825852951726
129327,2023-02-24,PHB,-0.006587490374569627
129328,2023-03-03,PHB,0.00817288648779746
129329,2023-03-10,PHB,-0.010422747076418548
129330,2023-03-17,PHB,0.002340509711737937
129331,2023-03-24,PHB,0.0040241274971610785
129332,2023-03-31,PHB,0.021587147043607757
129333,2023-04-07,PHB,-0.0005711112914574823
129334,2023-04-14,PHB,0.0034283687030389753
129335,2023-04-21,PHB,-0.0051249186506864275
129336,2023-04-28,PHB,0.0035557849467240388
129337,2023-05-05,PHB,-0.0017173969727067862
129338,2023-05-12,PHB,-0.004013810640606463
129339,2023-05-19,PHB,-0.0028786999119930767
129340,2023-05-26,PHB,0.001343689891028399
129341,2023-06-02,PHB,0.0115739838413762
129342,2023-06-09,PHB,-0.0028603738782171373
129343,2023-06-16,PHB,0.001147303458752802
129344,2023-06-23,PHB,-0.004789889489103638
129345,2023-06-30,PHB,0.010405026275484452
129346,2023-07-07,PHB,-0.011441724368337347
129347,2023-07-14,PHB,0.016782266948717206
129348,2023-07-21,PHB,0.0017076798854207542
129349,2023-07-28,PHB,-0.001575976867294826
129350,2023-08-04,PHB,-0.0028571435808688594
129351,2023-08-11,PHB,-0.0011461829022890724
129352,2023-08-18,PHB,-0.008032105533207101
129353,2023-08-25,PHB,0.004985899062928567
129354,2023-09-01,PHB,0.009248520480989564
129355,2023-09-08,PHB,-0.004582105761648858
129356,2023-09-15,PHB,-0.0017256120647339834
129357,2023-09-22,PHB,-0.005845756827861037
129358,2023-09-29,PHB,-0.005241864861901591
129359,2023-10-06,PHB,-0.008782113607835873
129360,2023-10-13,PHB,0.005315914547559197
129361,2023-10-20,PHB,-0.008225452977466796
129362,2023-10-27,PHB,0.006048235188021334
129363,2023-11-03,PHB,0.03076917902915044
129364,2023-11-10,PHB,-0.0005739239741163749
129365,2023-11-17,PHB,0.00918987746746347
129366,2023-11-24,PHB,0.002919834263199972
129367,2023-12-01,PHB,0.016253684990051642
129368,2023-12-08,PHB,-0.0016839743503667126
129369,2023-12-15,PHB,0.017425549957294617
129370,2023-12-22,PHB,0.006810771306329899
129371,2023-12-29,PHB,0.0
129372,2024-01-05,PHB,-0.00827311762893912
129373,2024-01-12,PHB,0.012235545781316803
129374,2024-01-19,PHB,-0.0076916902704746715
129375,2024-01-26,PHB,0.006280725449703262
129376,2024-02-02,PHB,-0.0011050459976363891
129377,2024-02-09,PHB,0.0022128349913452805
129378,2024-02-16,PHB,-0.005519069976578139
129379,2024-02-23,PHB,0.004591237630637179
129380,2024-03-01,PHB,0.0005547315481511106
129381,2024-03-08,PHB,0.003325710945536242
129382,2024-03-15,PHB,-0.0044197411467297165
129383,2024-03-22,PHB,0.009898261841584599
129384,2024-03-29,PHB,0.0005517226735369807
129385,2024-04-05,PHB,-0.008273398852738367
129386,2024-04-12,PHB,-0.0050057723933016884
129387,2024-04-19,PHB,-0.006707762397495931
129388,2024-04-26,PHB,0.0072361993527993995
129389,2024-05-03,PHB,0.011223384632875755
129390,2024-05-10,PHB,-0.00055482872231849
129391,2024-05-17,PHB,0.005552548926003098
129392,2024-05-24,PHB,-0.0034458040581590854
129393,2024-05-31,PHB,0.0011135026255102431
129394,2024-06-07,PHB,0.0005559553775136283
129395,2024-06-14,PHB,0.0033354091594552937
129396,2024-06-21,PHB,0.004432037149608936
129397,2024-06-28,PHB,-0.003969410506152737
129398,2024-07-05,PHB,0.007234655793260103
129399,2024-07-12,PHB,0.007182575056843943
129400,2024-07-19,PHB,-0.0010975581700627401
129401,2024-07-26,PHB,0.0027855649660204485
129402,2024-08-02,PHB,0.0011006746234081266
129403,2024-08-09,PHB,0.0016491390640982484
129404,2024-08-16,PHB,0.010428233643259288
129405,2024-08-23,PHB,0.005513641778334799
129406,2024-08-30,PHB,0.0
129407,2024-09-06,PHB,0.0021730858396660224
129408,2024-09-13,PHB,0.004877851932048927
129409,2024-09-20,PHB,0.003775756127054608
129410,2024-09-27,PHB,0.000824121546833867
129411,2024-10-04,PHB,-0.004854327078384402
129412,2024-10-11,PHB,-0.0032522293816376058
