Date,Symbol,Return
2025-06-06,MUNI,-0.0009838378314378504
2025-06-13,MUNI,0.0053171069922435255
2025-06-20,MUNI,0.0021547318005572524
2025-06-27,MUNI,0.002345597286228074
2025-07-04,MUNI,0.0025376722883450054
2025-07-11,MUNI,-0.002145357483317456
2025-07-18,MUNI,-0.005082094520568736
2025-07-25,MUNI,0.0025538734323187207
2025-08-01,MUNI,0.006675213060274743
2025-08-08,MUNI,0.0
2025-08-15,MUNI,0.00156154881651549
2025-08-22,MUNI,0.0019490447195835703
2025-08-29,MUNI,0.0017505535518829163
2025-09-05,MUNI,0.00817915240612499
2025-09-12,MUNI,0.009464829240073191
2025-09-19,MUNI,0.0013396534443683716
2025-09-26,MUNI,-0.0015288780607186636
2025-10-03,MUNI,0.002493346771868188
2025-10-10,MUNI,0.002871187791580576
2025-10-17,MUNI,0.004008539610418138
2025-10-24,MUNI,0.0019011722175268364
2025-10-31,MUNI,0.0
2025-11-07,MUNI,0.0
2025-11-14,MUNI,-0.0015227606585336284
2025-11-21,MUNI,0.0020969154282675095
2025-11-28,MUNI,0.001711981110188221
2025-12-05,MUNI,-0.0020940900207647717
2025-12-12,MUNI,-0.00038142893504455877
2025-12-19,MUNI,0.0017175635016100088
2025-12-26,MUNI,0.00057149053459149
2026-01-02,MUNI,0.0015258944254632478
2026-01-09,MUNI,0.004766451850339415
2026-01-16,MUNI,0.0003794868150404085
2026-01-23,MUNI,-0.0005690507574019898
2026-01-30,MUNI,0.002657130867891544
2026-02-06,MUNI,0.004175364432760009
2026-02-13,MUNI,0.004158003253862619
2026-02-20,MUNI,0.00112928554661762
2026-02-27,MUNI,0.0028200652985026498
2026-03-06,MUNI,-0.00751877428794312
2026-03-13,MUNI,-0.0043560328639211665
2026-03-20,MUNI,-0.00817960318956501
2026-03-27,MUNI,-0.002876861228198746
2026-04-03,MUNI,0.0073184044474570165
2026-04-10,MUNI,0.002680440185246935
2013-10-11,NEAR,0.00039971106397396206
2013-10-18,NEAR,0.0001992180716035019
2013-10-25,NEAR,0.0008004639994940721
2013-11-01,NEAR,0.0007992160775009971
2013-11-08,NEAR,0.00019987216277672637
2013-11-15,NEAR,0.00019912395577548203
2013-11-22,NEAR,0.00059877035088296
2013-11-29,NEAR,0.00039853695889413565
2013-12-06,NEAR,0.00029954159221912136
2013-12-13,NEAR,-0.0001997356256019378
2013-12-20,NEAR,0.0
2013-12-27,NEAR,-9.953408951623999e-05
2014-01-03,NEAR,0.00039908552921330553
2014-01-10,NEAR,0.0
2014-01-17,NEAR,0.0001996146911160679
2014-01-24,NEAR,0.0007970874191385313
2014-01-31,NEAR,0.0005972385136290281
2014-02-07,NEAR,9.985015416758003e-05
2014-02-14,NEAR,0.0
2014-02-21,NEAR,0.0005973266832375312
2014-02-28,NEAR,0.0
2014-03-07,NEAR,0.0005975748278785886
2014-03-14,NEAR,0.0003983803296212507
2014-03-21,NEAR,-0.0007958392428895067
2014-03-28,NEAR,0.0
2014-04-04,NEAR,0.0005383045723643676
2014-04-11,NEAR,0.0005980405861885085
2014-04-18,NEAR,-0.0011950643329713406
2014-04-25,NEAR,0.0015946537981814668
2014-05-02,NEAR,0.00013935030160538986
2014-05-09,NEAR,0.0005980665098246352
2014-05-16,NEAR,0.0003973332424453968
2014-05-23,NEAR,0.00019888921528998793
2014-05-30,NEAR,0.00019895014610771256
2014-06-06,NEAR,-0.0002985667790008639
2014-06-13,NEAR,0.0
2014-06-20,NEAR,0.00019967340786331
2014-06-27,NEAR,0.0005969917123445079
2014-07-04,NEAR,-0.0004385903697483595
2014-07-11,NEAR,0.0003985007851983191
2014-07-18,NEAR,0.00019992412723723874
2014-07-25,NEAR,-0.0007964244527706166
2014-08-01,NEAR,0.0011557509839406066
2014-08-08,NEAR,-0.0001994111199949966
2014-08-15,NEAR,0.00039839989592826974
2014-08-22,NEAR,-0.0005970106722430479
2014-08-29,NEAR,0.00039837873508918875
2014-09-05,NEAR,-0.00027909528168401643
2014-09-12,NEAR,-0.0005981995988980637
2014-09-19,NEAR,0.0005985576558478201
2014-09-26,NEAR,0.00019896486071746544
2014-10-03,NEAR,0.00039905495436354244
2014-10-10,NEAR,0.0
2014-10-17,NEAR,0.00039869512123180684
2014-10-24,NEAR,0.0005980049120040132
2014-10-31,NEAR,-0.0005976475158540051
2014-11-07,NEAR,-0.00011954081085174817
2014-11-14,NEAR,0.0
2014-11-21,NEAR,0.0
2014-11-28,NEAR,0.0005975749170186173
2014-12-05,NEAR,-0.0006975562776255773
2014-12-12,NEAR,-0.00019961287139902417
2014-12-19,NEAR,-0.001596820485212258
2014-12-26,NEAR,0.0008391791660080639
2015-01-02,NEAR,-0.000199101542991742
2015-01-09,NEAR,0.0017987983039156052
2015-01-16,NEAR,0.00039937163124159625
2015-01-23,NEAR,-0.0005985176842285833
2015-01-30,NEAR,0.00019942484631041424
2015-02-06,NEAR,-0.00013994046114795822
2015-02-13,NEAR,0.0004002295906218034
2015-02-20,NEAR,0.0001992329930637915
2015-02-27,NEAR,0.0007983763941903366
2015-03-06,NEAR,-0.00021925822040613774
2015-03-13,NEAR,0.0005988363947926345
2015-03-20,NEAR,-0.00019995970781860883
2015-03-27,NEAR,0.00039919859980197536
2015-04-03,NEAR,7.974782477049303e-05
2015-04-10,NEAR,0.0007983151238644126
2015-04-17,NEAR,-0.00039828931539920287
2015-04-24,NEAR,0.0005979720556326118
2015-05-01,NEAR,0.00047897133908270106
2015-05-08,NEAR,0.0001996090539788664
2015-05-15,NEAR,-0.000599107192442605
2015-05-22,NEAR,0.00039977748385244816
2015-05-29,NEAR,0.0001996090539788664
2015-06-05,NEAR,9.928518661017627e-05
2015-06-12,NEAR,0.00019914990754621442
2015-06-19,NEAR,0.0
2015-06-26,NEAR,0.0
2015-07-03,NEAR,-0.0005390156244632349
2015-07-10,NEAR,-0.0003993344492451145
2015-07-17,NEAR,0.0003994939809539577
2015-07-24,NEAR,0.0005997509879456242
2015-07-31,NEAR,0.0005986925616843219
2015-08-07,NEAR,-0.0006787642100664071
2015-08-14,NEAR,0.00019941382122512508
2015-08-21,NEAR,0.0003999461680046501
2015-08-28,NEAR,-0.000599080631283111
2015-09-04,NEAR,0.00034021176210030646
2015-09-11,NEAR,0.0005986369405210912
2015-09-18,NEAR,0.0
2015-09-25,NEAR,0.0
2015-10-02,NEAR,0.0005398176631412621
2015-10-09,NEAR,-0.0003992355894797406
2015-10-16,NEAR,-0.0005997908063729573
2015-10-23,NEAR,0.00020031641409867795
2015-10-30,NEAR,0.00019947798437636166
2015-11-06,NEAR,0.0005804559542379462
2015-11-13,NEAR,-0.0002001201917684048
2015-11-20,NEAR,-0.00019986105467995063
2015-11-27,NEAR,0.0009998042885348557
2015-12-04,NEAR,-0.0008398617436896627
2015-12-11,NEAR,0.0010010415339982703
2015-12-18,NEAR,-0.0004005342848381055
2015-12-25,NEAR,-0.0010206752524327678
2016-01-01,NEAR,0.0020036251036934516
2016-01-08,NEAR,0.00019935443815066733
2016-01-15,NEAR,0.0
2016-01-22,NEAR,-0.0005994374785515122
2016-01-29,NEAR,0.000599797019364523
2016-02-05,NEAR,-0.00016068627975118766
2016-02-12,NEAR,0.0004005853744217802
2016-02-19,NEAR,0.0
2016-02-26,NEAR,0.0
2016-03-04,NEAR,-0.0005996918827896325
2016-03-11,NEAR,0.0
2016-03-18,NEAR,-0.0002003824196894488
2016-03-25,NEAR,0.0008005945737079578
2016-04-01,NEAR,-0.00020006318413401392
2016-04-08,NEAR,0.0004009033117182703
2016-04-15,NEAR,0.00019942594386246348
2016-04-22,NEAR,0.0009999157284952265
2016-04-29,NEAR,0.0011981039066397692
2016-05-06,NEAR,0.0
2016-05-13,NEAR,0.0001995443043454337
2016-05-20,NEAR,-0.00039940601258903197
2016-05-27,NEAR,0.00039956560149279063
2016-06-03,NEAR,0.0008593581652573956
2016-06-10,NEAR,0.00039926141596580145
2016-06-17,NEAR,0.0007981050086516284
2016-06-24,NEAR,-0.0009970585485141736
2016-07-01,NEAR,0.0013374474375920098
2016-07-08,NEAR,0.00019922529876126305
2016-07-15,NEAR,-0.0001991856159473393
2016-07-22,NEAR,0.00039835157898426843
2016-07-29,NEAR,0.0005981307597180407
2016-08-05,NEAR,0.0001796386157737473
2016-08-12,NEAR,0.0007978438534423926
2016-08-19,NEAR,0.0003991474313642662
2016-08-26,NEAR,0.0
2016-09-02,NEAR,0.0004784104326862604
2016-09-09,NEAR,-0.0005985416594671555
2016-09-16,NEAR,0.0007977760670736522
2016-09-23,NEAR,0.00039911300761907853
2016-09-30,NEAR,-0.00019972358413844482
2016-10-07,NEAR,0.0007783274782762195
2016-10-14,NEAR,-0.00020010122419744647
2016-10-21,NEAR,0.000598155090054231
2016-10-28,NEAR,0.0
2016-11-04,NEAR,-5.855734227744325e-05
2016-11-11,NEAR,0.0003982921155216701
2016-11-18,NEAR,0.0003987248295096446
2016-11-25,NEAR,0.0
2016-12-02,NEAR,0.000378568659775258
2016-12-09,NEAR,0.0003989074406725024
2016-12-16,NEAR,-0.0003987483769779532
2016-12-23,NEAR,0.0003788192851807981
2016-12-30,NEAR,0.0007985955428071456
2017-01-06,NEAR,-0.00039932339273807127
2017-01-13,NEAR,-0.0005977484513148834
2017-01-20,NEAR,0.000997827816958452
2017-01-27,NEAR,0.000597411400860004
2017-02-03,NEAR,-0.00013987633477208217
2017-02-10,NEAR,0.0003982560102888666
2017-02-17,NEAR,0.0007977672736563246
2017-02-24,NEAR,0.0001992337405531952
2017-03-03,NEAR,-0.00021971231823292303
2017-03-10,NEAR,0.0005978116832316971
2017-03-17,NEAR,0.0007971621302944598
2017-03-24,NEAR,0.0003984106718755154
2017-03-31,NEAR,0.0001991750116128177
2017-04-07,NEAR,-2.018793398550489e-05
2017-04-14,NEAR,0.0
2017-04-21,NEAR,0.0005978101137515957
2017-04-28,NEAR,0.0007968651153980044
2017-05-05,NEAR,0.00021902214149438493
2017-05-12,NEAR,0.00019911191195087774
2017-05-19,NEAR,0.0003981445485794488
2017-05-26,NEAR,0.00039808387786699484
2017-06-02,NEAR,0.0002600053428165605
2017-06-09,NEAR,-0.00019915531955294608
2017-06-16,NEAR,0.0005970962687493753
2017-06-23,NEAR,0.00019936916898899426
2017-06-30,NEAR,0.0005972069854953688
2017-07-07,NEAR,0.0001398670199423968
2017-07-14,NEAR,0.000796144855423675
2017-07-21,NEAR,0.0005969749304659544
2017-07-28,NEAR,0.0001987104965432973
2017-08-04,NEAR,-3.9753690808663755e-05
2017-08-11,NEAR,0.0003982347880060466
2017-08-18,NEAR,0.00019937903220235142
2017-08-25,NEAR,0.0003978995267663876
2017-09-01,NEAR,-0.00020013608475022426
2017-09-08,NEAR,0.00039928131310884574
2017-09-15,NEAR,0.0005972717420976714
2017-09-22,NEAR,0.0003976192643810883
2017-09-29,NEAR,0.0005970668761570153
2017-10-06,NEAR,0.00015925886230871988
2017-10-13,NEAR,0.0005968098893818219
2017-10-20,NEAR,0.0
2017-10-27,NEAR,0.0001991416229003562
2017-11-03,NEAR,0.0005377986019954317
2017-11-10,NEAR,0.0001990919775829436
2017-11-17,NEAR,-0.0003982016997828852
2017-11-24,NEAR,0.00019922868512667335
2017-12-01,NEAR,-0.0005977610496532559
2017-12-08,NEAR,0.0005985069072940163
2017-12-15,NEAR,0.0
2017-12-22,NEAR,0.0003384174212011093
2017-12-29,NEAR,0.0
2018-01-05,NEAR,0.00019950949954239405
2018-01-12,NEAR,0.0007980727561136547
2018-01-19,NEAR,0.0009966500890987717
2018-01-26,NEAR,0.000198918599121356
2018-02-02,NEAR,9.968146449290671e-05
2018-02-09,NEAR,0.0
2018-02-16,NEAR,-0.00039907319025533905
2018-02-23,NEAR,0.0001996162566240134
2018-03-02,NEAR,0.0010973799352334002
2018-03-09,NEAR,-0.00019916428346300474
2018-03-16,NEAR,-0.0001997841634787667
2018-03-23,NEAR,0.0003990678486915922
2018-03-30,NEAR,0.0005988463940629352
2018-04-06,NEAR,3.9615769549916635e-05
2018-04-13,NEAR,0.0005992372430680959
2018-04-20,NEAR,0.0007983757476082154
2018-04-27,NEAR,0.0003988694261278791
2018-05-04,NEAR,0.000738781230867458
2018-05-11,NEAR,0.0001994971515275612
2018-05-18,NEAR,0.0005984684372699611
2018-05-25,NEAR,0.00039829093130272497
2018-06-01,NEAR,-0.00014025117184812697
2018-06-08,NEAR,0.00039924721634099214
2018-06-15,NEAR,0.0
2018-06-22,NEAR,0.0005986799400838905
2018-06-29,NEAR,0.0007982752637771817
2018-07-06,NEAR,0.000599189906778097
2018-07-13,NEAR,0.0
2018-07-20,NEAR,0.0005982548323555381
2018-07-27,NEAR,0.0003995899475723874
2018-08-03,NEAR,0.0007977093058633145
2018-08-10,NEAR,0.00039863260770633957
2018-08-17,NEAR,0.0011977212820735161
2018-08-24,NEAR,0.00019947712871237755
2018-08-31,NEAR,0.0009966125318043861
2018-09-07,NEAR,0.0001196006314072573
2018-09-14,NEAR,0.0001993105480113666
2018-09-21,NEAR,0.0
2018-09-28,NEAR,0.0009971187444848262
2018-10-05,NEAR,0.0002196956532531935
2018-10-12,NEAR,0.0
2018-10-19,NEAR,-0.000398629957709562
2018-10-26,NEAR,0.0005990428492781419
2018-11-02,NEAR,0.00019908421262204712
2018-11-09,NEAR,0.00040037923432523215
2018-11-16,NEAR,0.0
2018-11-23,NEAR,0.0
2018-11-30,NEAR,0.0001993464488672103
2018-12-07,NEAR,-0.0005800874470144324
2018-12-14,NEAR,-0.0004009439835835904
2018-12-21,NEAR,0.0006220847236055871
2018-12-28,NEAR,0.0008025694432918229
2019-01-04,NEAR,0.00020093422978462172
2019-01-11,NEAR,0.0006010614781919443
2019-01-18,NEAR,0.0014026502441566446
2019-01-25,NEAR,0.001400590462155904
2019-02-01,NEAR,0.001619073208569688
2019-02-08,NEAR,0.0011997068057663096
2019-02-15,NEAR,0.0003989179587144953
2019-02-22,NEAR,0.0007990325268723009
2019-03-01,NEAR,0.0007974486184840757
2019-03-08,NEAR,0.0005992640206040623
2019-03-15,NEAR,0.0009985845434870022
2019-03-22,NEAR,0.0009970221454047579
2019-03-29,NEAR,0.0009962176349471719
2019-04-05,NEAR,0.0005582195067532769
2019-04-12,NEAR,0.00039901675644471446
2019-04-19,NEAR,0.0005978629926477463
2019-04-26,NEAR,0.0007969564632321902
2019-05-03,NEAR,0.000777623535120231
2019-05-10,NEAR,0.0005979743793937953
2019-05-17,NEAR,0.0007972918537639817
2019-05-24,NEAR,0.0005967658945056353
2019-05-31,NEAR,0.0009949224100136433
2019-06-07,NEAR,0.0007972623674656898
2019-06-14,NEAR,0.0007961595776164732
2019-06-21,NEAR,0.0005970184963581815
2019-06-28,NEAR,0.0005964754707168396
2019-07-05,NEAR,0.0002983399937084297
2019-07-12,NEAR,0.0005974352279241035
2019-07-19,NEAR,0.0007955450966816713
2019-07-26,NEAR,0.00039792230506430215
2019-08-02,NEAR,0.0010960401706268108
2019-08-09,NEAR,0.0003977937937469367
2019-08-16,NEAR,0.00019886431547289085
2019-08-23,NEAR,0.0007954850966509497
2019-08-30,NEAR,0.000397240558010159
2019-09-06,NEAR,0.0006374688649914972
2019-09-13,NEAR,0.0
2019-09-20,NEAR,0.0007956090474978694
2019-09-27,NEAR,0.000596394733547001
2019-10-04,NEAR,0.0007166375599283459
2019-10-11,NEAR,0.00019841396656472554
2019-10-18,NEAR,0.0005969760560369242
2019-10-25,NEAR,0.0005964347750351262
2019-11-01,NEAR,0.0008152151541771513
2019-11-08,NEAR,0.00019862366462786163
2019-11-15,NEAR,0.000596953963852842
2019-11-22,NEAR,0.00039739325539689396
2019-11-29,NEAR,0.0
2019-12-06,NEAR,0.000796778691418254
2019-12-13,NEAR,0.0007951296739350244
2019-12-20,NEAR,5.9725599580895405e-05
2019-12-27,NEAR,0.0005978654718818976
2020-01-03,NEAR,0.0003980010968287484
2020-01-10,NEAR,0.0005965339526703417
2020-01-17,NEAR,0.00039806565488431644
2020-01-24,NEAR,0.00019858570918729335
2020-01-31,NEAR,0.001192749078792188
2020-02-07,NEAR,0.0004369427819890248
2020-02-14,NEAR,0.0005965056539041225
2020-02-21,NEAR,0.0005963335625136512
2020-02-28,NEAR,0.0007938733555119537
2020-03-06,NEAR,0.0007162741575303944
2020-03-13,NEAR,-0.015097924813638364
2020-03-20,NEAR,-0.06131449075466877
2020-03-27,NEAR,0.03545281745910689
2020-04-03,NEAR,0.009614636890328487
2020-04-10,NEAR,0.008854976093544575
2020-04-17,NEAR,0.0020409859350019044
2020-04-24,NEAR,0.0020373910935269635
2020-05-01,NEAR,0.0016471745093105117
2020-05-08,NEAR,0.0026427980717957933
2020-05-15,NEAR,0.003447143902147065
2020-05-22,NEAR,0.0022224220641862136
2020-05-29,NEAR,0.0024195472078856195
2020-06-05,NEAR,0.0018124281021687505
2020-06-12,NEAR,0.0014077614711536235
2020-06-19,NEAR,0.002409084078443202
2020-06-26,NEAR,0.0012010500898054222
2020-07-03,NEAR,0.0008212392225541709
2020-07-10,NEAR,0.00019975554468310008
2020-07-17,NEAR,0.0008004207318592638
2020-07-24,NEAR,0.000799597408062569
2020-07-31,NEAR,0.00019985402603373004
2020-08-07,NEAR,0.0010396920081681138
2020-08-14,NEAR,0.0
2020-08-21,NEAR,0.0007989746218168836
2020-08-28,NEAR,0.0003990770635160512
2020-09-04,NEAR,0.0005388586165711029
2020-09-11,NEAR,0.00039897672915545357
2020-09-18,NEAR,0.0
2020-09-25,NEAR,-0.00019936320510371974
2020-10-02,NEAR,0.0002196533964271552
2020-10-09,NEAR,0.00039944792284352104
2020-10-16,NEAR,0.00019946189047215235
2020-10-23,NEAR,0.0003989353702824605
2020-10-30,NEAR,0.0
2020-11-06,NEAR,0.00019988923184688367
2020-11-13,NEAR,0.0007980308013837423
2020-11-20,NEAR,0.0003983786707131287
2020-11-27,NEAR,0.00019951942475815443
2020-12-04,NEAR,0.00047873290687938663
2020-12-11,NEAR,0.000398495590500314
2020-12-18,NEAR,0.00023983822961404222
2020-12-25,NEAR,-0.00019952954277480117
2021-01-01,NEAR,0.0005985263311145683
2021-01-08,NEAR,0.0
2021-01-15,NEAR,0.0009962508670307013
2021-01-22,NEAR,0.00039850296445553823
2021-01-29,NEAR,-0.00019917211155084935
2021-02-05,NEAR,0.00045820525781237187
2021-02-12,NEAR,0.00039842245020738076
2021-02-19,NEAR,0.00039844504916164425
2021-02-26,NEAR,-0.0007963915038888825
2021-03-05,NEAR,0.00019930189930716935
2021-03-12,NEAR,-0.0005975145895185108
2021-03-19,NEAR,0.000398671928108163
2021-03-26,NEAR,0.0001991205147899855
2021-04-02,NEAR,0.00031901894105845763
2021-04-09,NEAR,0.0
2021-04-16,NEAR,0.0001991080106127363
2021-04-23,NEAR,0.000199702638784105
2021-04-30,NEAR,0.0
2021-05-07,NEAR,0.00043855147381277604
2021-05-14,NEAR,0.00019930358744635335
2021-05-21,NEAR,0.0
2021-05-28,NEAR,0.0003985277468832038
2021-06-04,NEAR,0.0002392747838313447
2021-06-11,NEAR,-0.00019931779571347175
2021-06-18,NEAR,0.0
2021-06-25,NEAR,-0.00019935753121713695
2021-07-02,NEAR,0.0002393129437618935
2021-07-09,NEAR,0.0
2021-07-16,NEAR,0.00019925908558549033
2021-07-23,NEAR,0.0
2021-07-30,NEAR,0.0001996717494150424
2021-08-06,NEAR,0.0002193508517325249
2021-08-13,NEAR,0.0
2021-08-20,NEAR,-0.00019913593813147834
2021-08-27,NEAR,0.0003987130108431547
2021-09-03,NEAR,0.00015976522197735932
2021-09-10,NEAR,0.0
2021-09-17,NEAR,0.00019933562025387097
2021-09-24,NEAR,-0.00019929589348322008
2021-10-01,NEAR,0.00019933562025387097
2021-10-08,NEAR,0.0
2021-10-15,NEAR,-0.0003994052395930314
2021-10-22,NEAR,-0.0001993755251126217
2021-10-29,NEAR,-0.0003994636316715372
2021-11-05,NEAR,0.0001800430836766953
2021-11-12,NEAR,-0.00039973224542966257
2021-11-19,NEAR,0.00019990080069809402
2021-11-26,NEAR,-0.0004000835995581209
2021-12-03,NEAR,-0.0008595917477743908
2021-12-10,NEAR,0.0
2021-12-17,NEAR,0.00020056580574046023
2021-12-24,NEAR,0.0
2021-12-31,NEAR,0.00040005488640737497
2022-01-07,NEAR,-0.00019972111472266185
2022-01-14,NEAR,-0.00020021377869228196
2022-01-21,NEAR,0.0
2022-01-28,NEAR,-0.0006012144749766302
2022-02-04,NEAR,-0.00044116792774417934
2022-02-11,NEAR,-0.000802485774713424
2022-02-18,NEAR,0.0
2022-02-25,NEAR,-0.002007598841009761
2022-03-04,NEAR,0.0003419556279613545
2022-03-11,NEAR,-0.002414321270603925
2022-03-18,NEAR,-0.001008956056656407
2022-03-25,NEAR,0.0
2022-04-01,NEAR,0.0006258306826123494
2022-04-08,NEAR,0.00040422954441288184
2022-04-15,NEAR,-0.000605689325108294
2022-04-22,NEAR,-0.0008075282270224582
2022-04-29,NEAR,-0.00040463785231548144
2022-05-06,NEAR,0.0005262877826663903
2022-05-13,NEAR,0.0
2022-05-20,NEAR,0.0
2022-05-27,NEAR,0.0002019750680297694
2022-06-03,NEAR,4.095234542478288e-05
2022-06-10,NEAR,-0.0008094369310456262
2022-06-17,NEAR,-0.002632732653816916
2022-06-24,NEAR,0.0
2022-07-01,NEAR,0.0007723287574448179
2022-07-08,NEAR,-0.0008123357987507296
2022-07-15,NEAR,0.0006098158105480866
2022-07-22,NEAR,0.0008125007488855029
2022-07-29,NEAR,0.0016237736473976305
2022-08-05,NEAR,-0.0004665332002744549
2022-08-12,NEAR,0.0008120900638552975
2022-08-19,NEAR,0.001217511515188896
2022-08-26,NEAR,0.0004051310895611948
2022-09-02,NEAR,0.00026390700201361916
2022-09-09,NEAR,0.00040595267369325505
2022-09-16,NEAR,-0.00040578794299273024
2022-09-23,NEAR,-0.0006083372427938549
2022-09-30,NEAR,-0.00020296324516000386
2022-10-07,NEAR,-0.0005896969411475217
2022-10-14,NEAR,-0.0008142291257717815
2022-10-21,NEAR,0.0008148926350894925
2022-10-28,NEAR,-0.00020339773593069932
2022-11-04,NEAR,0.0008564321685113896
2022-11-11,NEAR,0.0018353985097057102
2022-11-18,NEAR,0.0010176462034294786
2022-11-25,NEAR,0.0010164299524135778
2022-12-02,NEAR,0.0021360747502732202
2022-12-09,NEAR,0.0008126335767006942
2022-12-16,NEAR,0.0013611622635363307
2022-12-23,NEAR,0.0014242864470392913
2022-12-30,NEAR,0.0008122434441866222
2023-01-06,NEAR,0.0016236193104572916
2023-01-13,NEAR,0.0014187128403684302
2023-01-20,NEAR,0.002023296313578893
2023-01-27,NEAR,0.0008080252417503875
2023-02-03,NEAR,0.0012323484107474858
2023-02-10,NEAR,0.00101032401632839
2023-02-17,NEAR,0.0010092148542759638
2023-02-24,NEAR,0.0
2023-03-03,NEAR,0.0009285887300796158
2023-03-10,NEAR,0.0012123028791590773
2023-03-17,NEAR,-0.0004035225036012058
2023-03-24,NEAR,0.001413077284169395
2023-03-31,NEAR,0.0
2023-04-07,NEAR,0.001841097215918186
2023-04-14,NEAR,0.0006052515888077536
2023-04-21,NEAR,0.0012111925493176745
2023-04-28,NEAR,0.001813437362311543
2023-05-05,NEAR,0.0014940973984616246
2023-05-12,NEAR,0.00040350409965306255
2023-05-19,NEAR,0.0
2023-05-26,NEAR,0.0006043931317387674
2023-06-02,NEAR,0.0009043632544882829
2023-06-09,NEAR,0.0008077622865940715
2023-06-16,NEAR,0.0012110183350768633
2023-06-23,NEAR,0.0014105144025327032
2023-06-30,NEAR,0.0006039689159678119
2023-07-07,NEAR,0.0010898289896092983
2023-07-14,NEAR,0.0020165577306838767
2023-07-21,NEAR,0.0006040127800723827
2023-07-28,NEAR,0.0014080743965050324
2023-08-04,NEAR,0.0012476748791776515
2023-08-11,NEAR,0.0010069957636458238
2023-08-18,NEAR,0.0008043672533502022
2023-08-25,NEAR,0.0010050870047788596
2023-09-01,NEAR,0.0020896144463145028
2023-09-08,NEAR,0.0006035378166171501
2023-09-15,NEAR,0.0008041448169673338
2023-09-22,NEAR,0.001204857351418287
2023-09-29,NEAR,0.0008023583247471766
2023-10-06,NEAR,0.0011672652453444954
2023-10-13,NEAR,0.0012060601754446676
2023-10-20,NEAR,0.0008026681845272332
2023-10-27,NEAR,0.0012037275911862544
2023-11-03,NEAR,0.004989071041079818
2023-11-10,NEAR,-0.0030031831836162537
2023-11-17,NEAR,0.005421789180098058
2023-11-24,NEAR,0.0011982402061867514
2023-12-01,NEAR,0.006890038549593802
2023-12-08,NEAR,0.0
2023-12-15,NEAR,0.006146862478774606
